abbreviation,full_length,count_abbr,count_fl,abbr_mask_l2r_avg_per_token,abbr_seq_avg_per_token,abbr_mask_l2r_surprisal_mean,abbr_sequential_surprisal_mean,fl_mask_l2r_avg_per_token,fl_seq_avg_per_token,fl_mask_l2r_surprisal_mean,fl_sequential_surprisal_mean
idk,i don't know,181,200,36.11182,36.11182,36.11182,36.11182,29.682889938354492,30.548730850219727,118.73155975341797,122.1949234008789
rn,right now,94,563,34.430767,34.430767,34.430767,34.430767,31.02073860168457,31.18499183654785,62.04147720336914,62.3699836730957
omg,oh my god,465,54,37.170624,37.170624,37.170624,37.170624,33.246212005615234,34.54652786254883,99.73863220214844,103.63958740234375
idc,i don't care,59,61,37.982258,37.982258,37.982258,37.982258,30.028427124023438,31.08084487915039,120.11370849609375,124.32337951660156
lol,laugh out loud,2127,2,27.826387,27.826387,27.826387,27.826387,33.95655059814453,36.563072204589844,101.8696517944336,109.68921661376953
bro,brother,391,775,28.696964,28.696964,28.696964,28.696964,27.16577911376953,27.16577911376953,27.16577911376953,27.16577911376953
dm,direct message,258,2,35.857975,35.857975,35.857975,35.857975,42.2114143371582,42.90034103393555,84.4228286743164,85.8006820678711
wtf,what the fuck,205,64,36.425354,36.425354,36.425354,36.425354,27.987272262573242,29.135047912597656,83.96182250976562,87.40514373779297
lmao,laughing my ass off,436,2,31.736372,31.736372,31.736372,31.736372,33.68358612060547,34.5784912109375,134.73434448242188,138.31396484375
sry,sorry,5,601,40.930473,40.930473,40.930473,40.930473,30.370813369750977,30.370813369750977,30.370813369750977,30.370813369750977
v,very,1222,1564,29.288973,29.288973,29.288973,29.288973,33.60425567626953,33.60425567626953,33.60425567626953,33.60425567626953
w,with,2234,23989,31.810202,31.810202,31.810202,31.810202,28.830129623413086,28.830129623413086,28.830129623413086,28.830129623413086
nvm,nevermind,11,10,32.24499,32.24499,32.24499,32.24499,37.38478088378906,37.38478088378906,37.38478088378906,37.38478088378906
rofl,rolling on the floor laughing,7,1,35.772076,35.772076,35.772076,35.772076,34.51987075805664,37.28325271606445,172.59934997558594,186.416259765625
lmk,let me know,7,89,42.35653,42.35653,42.35653,42.35653,32.8305549621582,33.98533630371094,98.49166870117188,101.95602416992188
ily,i love you,174,646,35.480453,35.480453,35.480453,35.480453,30.136816024780273,31.11324119567871,90.41044616699219,93.33971405029297
yolo,you only live once,14,3,33.860966,33.860966,33.860966,33.860966,33.76582717895508,31.819801330566406,135.0633087158203,127.27920532226562
lmfao,laughing my fucking ass off,116,0,30.846016,30.846016,30.846016,30.846016,,,,
ikr,i know right,8,3,39.50035,39.50035,39.50035,39.50035,34.10139846801758,34.57668685913086,102.30419921875,103.73004913330078
ofc,of course,11,315,31.895452,31.895452,31.895452,31.895452,,33.164527893066406,64.60504469086852,66.24734497070312
u,you,3851,38483,32.03568,32.03568,32.03568,32.03568,,,28.434618106573083,28.434618106573083
r,are,1267,14430,34.923103,34.923103,34.923103,34.923103,,,32.386628571753285,32.386628571753285
abt,about,89,6955,37.351334,37.351334,37.351334,37.351334,33.87746047973633,33.87746047973633,33.87746047973633,33.87746047973633
tbh,to be honest,110,15,31.948622,31.948622,31.948622,31.948622,27.565692901611328,29.198978424072266,82.69706726074219,87.59693145751953
tbt,throwback thursday,60,23,45.115486,45.115486,45.115486,45.115486,40.207672119140625,40.445472717285156,80.41534423828125,80.89094543457031
smh,shaking my head,152,2,31.575825,31.575825,31.575825,31.575825,37.460227966308594,39.057273864746094,112.38068389892578,117.17182159423828
rt,retweet,1017,83,36.70274,36.70274,36.70274,36.70274,33.580631256103516,33.580631256103516,33.580631256103516,33.580631256103516
kk,okay,49,390,39.306515,39.306515,39.306515,39.306515,35.207000732421875,35.207000732421875,35.207000732421875,35.207000732421875
imo,in my opinion,46,25,32.024105,32.024105,32.024105,32.024105,32.04222106933594,37.4436149597168,96.12666320800781,112.33084106445312
ic,i see,167,370,30.471125,30.471125,30.471125,30.471125,32.81182861328125,33.37540054321289,65.6236572265625,66.75080108642578
ht,hat tip,21,2,30.276241,30.276241,30.276241,30.276241,31.779415130615234,31.097949981689453,63.55883026123047,62.195899963378906
ftw,for the win,20,23,31.449945,31.449945,31.449945,31.449945,26.28629493713379,28.24515151977539,78.85889434814453,84.73545837402344
fab,fabulous,71,140,40.330914,40.330914,40.330914,40.330914,38.37925720214844,38.37925720214844,38.37925720214844,38.37925720214844
ema,email address,22,3,39.25341,39.25341,39.25341,39.25341,30.703210830688477,30.809066772460938,61.40642166137695,61.618133544921875
deets,details,8,250,39.127586,39.127586,39.127586,39.127586,36.15457534790039,36.15457534790039,36.15457534790039,36.15457534790039
cld,could,1,2081,31.806023,31.806023,31.806023,31.806023,,,30.3399691593183,30.3399691593183
btw,by the way,146,56,34.698616,34.698616,34.698616,34.698616,27.169118881225586,29.57817268371582,81.5073471069336,88.73451232910156
br,best regards,36,4,38.45962,38.45962,38.45962,38.45962,33.847537994384766,33.44139862060547,67.69507598876953,66.88279724121094
b4,before,63,1898,37.197506,37.197506,37.197506,37.197506,33.924156188964844,33.924156188964844,33.924156188964844,33.924156188964844
bc,because,669,2825,31.02422,31.02422,31.02422,31.02422,31.26128578186035,31.26128578186035,31.26128578186035,31.26128578186035
